,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
2191,23402528,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-635b-punggol-drive-23402528,https://sg1-cdn.pgimgs.com/listing/23402528/UPHO.127547166.R400X300/635B-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,635B Punggol Drive,90.0231328793467,2006,84,495000,1.40079994425428,103.913980942913,19,Oasis,0.21707658710691502,Oasis   Terraces    Singapore ,0.2187535499143376,13.989646112361394,5.579857129918838,0.2743921278254727
2192,23438187,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-729-woodlands-circle-23438187,https://sg2-cdn.pgimgs.com/listing/23438187/UPHO.128002509.R400X300/729-Woodlands-Circle-Admiralty-Woodlands-Singapore.jpg,729 Woodlands Circle,99.9637677793365,1996,74,450000,1.44259053811125,103.798580788565,25,Woodlands,1.4900355095748903,Woodlands   Mart    Singapore ,0.34312826645384414,15.768885983325163,2.4004491801097183,0.34828994383654455
2193,23439111,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-432a-sengkang-west-way-23439111,https://sg1-cdn.pgimgs.com/listing/23439111/UPHO.128013864.R400X300/432A-Sengkang-West-Way-Seletar-Yio-Chu-Kang-Singapore.jpg,432A Sengkang West Way,92.996033036353,2013,91,488000,1.39475047645336,103.877202311729,28,Fernvale,0.31995704969157124,The   Seletar   Mall    Singapore ,0.3789586209987731,11.157508193618082,3.501621817029978,0.3892883861292488
2194,23446239,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-987a-buangkok-green-23446239,https://sg1-cdn.pgimgs.com/listing/23446239/UPHO.128106734.R400X300/987A-Buangkok-Green-Hougang-Punggol-Sengkang-Singapore.jpg,987A Buangkok Green,92.996033036353,2013,91,460000,1.37988778365707,103.878384864309,19,Tongkang,1.3534004667431407,Hougang 1    Singapore ,0.4890793424514332,9.773456107479529,2.181473621895441,0.15304683002367397
2195,23446229,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-840-woodlands-street-82-23446229,https://sg2-cdn.pgimgs.com/listing/23446229/UPHO.128106749.R400X300/840-Woodlands-Street-82-Admiralty-Woodlands-Singapore.jpg,840 Woodlands Street 82,103.40118358587502,1985,63,450000,1.44381282098452,103.792401112407,25,Woodlands,1.0102944047318354,Woodlands   North   Plaza    Singapore ,0.1968791014776943,16.077754393254434,1.7110741221156152,0.1968791014776943
2196,23434431,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-504b-montreal-drive-23434431,https://sg2-cdn.pgimgs.com/listing/23434431/UPHO.127949629.R400X300/504B-Montreal-Drive-Sembawang-Yishun-Singapore.jpg,504B Montreal Drive,91.04506730831763,1999,77,380000,1.45088207954215,103.823325694936,27,Sembawang,0.4118305169339577,Sun   Plaza    Singapore ,0.5166553429852325,16.264924649796576,2.203885781304828,0.5230171568938186
2197,23356885,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-294-punggol-central-23356885,https://sg2-cdn.pgimgs.com/listing/23356885/UPHO.126951903.R400X300/294-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,294 Punggol Central,91.04506730831763,2002,80,465000,1.40257181718132,103.904635475422,19,Cove,0.3614281901438433,Waterway   Point    Singapore ,0.5300114359039824,13.498750344614374,5.256598524195954,0.21437725554988563
2198,23401476,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-663a-jurong-west-street-65-23401476,https://sg2-cdn.pgimgs.com/listing/23401476/UPHO.127533675.R400X300/663A-Jurong-West-Street-65-Boon-Lay-Jurong-Tuas-Singapore.jpg,663A Jurong West Street 65,90.85926104850473,2000,78,488000,1.33853145939344,103.701545131576,22,Pioneer,0.4690434843546144,Jurong   Point    Singapore ,0.509506672035442,15.033087819769975,1.5138988367928954,0.509506672035442
2199,23427443,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-122a-edgedale-plains-23427443,https://sg2-cdn.pgimgs.com/listing/23427443/UPHO.127864471.R400X300/122A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122A Edgedale Plains,92.996033036353,2016,94,480000,1.39350981217359,103.909106562659,19,Meridian,0.38910145033151056,Punggol   Plaza    Singapore ,0.4522226470556831,13.021495831302117,4.604812262424578,0.3334117357932256
2200,23446034,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-622b-punggol-central-23446034,https://sg2-cdn.pgimgs.com/listing/23446034/UPHO.128124075.R400X300/622B-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,622B Punggol Central,95.96893319335929,2012,90,480000,1.40034369782027,103.91054120733,19,Oasis,0.3271671924655468,Oasis   Terraces    Singapore ,0.39616304684020154,13.705918761568324,5.332888142235938,0.020849258923025304
2201,23303915,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-436b-fernvale-road-23303915,https://sg2-cdn.pgimgs.com/listing/23303915/UPHO.126477731.R400X300/436B-Fernvale-Road-Seletar-Yio-Chu-Kang-Singapore.jpg,436B Fernvale Road,95.96893319335929,2008,86,500000,1.39287835979948,103.876975719617,28,Fernvale,0.12343773981662019,The   Seletar   Mall    Singapore ,0.17724358627746042,10.96011138730919,3.3420454876082792,0.18680621957944765
2202,23390399,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-169-bedok-south-avenue-3-23390399,https://sg1-cdn.pgimgs.com/listing/23390399/UPHO.127473402.R400X300/169-Bedok-South-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,169 Bedok South Avenue 3,104.9805367942846,1984,62,480000,1.32038884581715,103.945093904498,16,Tanah Merah,0.784741105876641,East   Village    Singapore ,1.272144195894084,12.631809821704078,0.6030076548522078,0.5812212980199273
2203,23388735,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-926-hougang-street-91-23388735,https://sg1-cdn.pgimgs.com/listing/23388735/UPHO.127428034.R400X300/926-Hougang-Street-91-Hougang-Punggol-Sengkang-Singapore.jpg,926 Hougang Street 91,99.9637677793365,1997,75,488000,1.37607145439607,103.88092440132,19,Hougang,1.3908214439157336,Hougang 1    Singapore ,0.1762620985844698,9.569828888626212,1.9719688151391552,0.17137788015933358
2204,23440343,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-165-simei-road-23440343,https://sg1-cdn.pgimgs.com/listing/23440343/UPHO.128030402.R400X300/165-Simei-Road-Pasir-Ris-Tampines-Singapore.jpg,165 Simei Road,103.9586023653137,1988,66,445000,1.34553016120065,103.959248804134,18,Upper Changi,0.44558619556457246,Eastpoint   Mall    Singapore ,0.760640206974622,14.794087200564906,1.6299081516661582,0.7578357777242155
2205,23368321,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-266b-punggol-way-23368321,https://sg2-cdn.pgimgs.com/listing/23368321/UPHO.127086637.R400X300/266B-Punggol-way-Hougang-Punggol-Sengkang-Singapore.jpg,266B Punggol Way,91.97409860738209,2014,92,498000,1.40557473862472,103.897925654424,19,Soo Teck,0.07265068952932872,Waterway   Point    Singapore ,0.4640791332651128,13.348367709904045,5.333670704148953,0.12377759693364503
2206,23352355,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-103-tampines-street-11-23352355,https://sg1-cdn.pgimgs.com/listing/23352355/UPHO.126900328.R400X300/103-Tampines-Street-11-Pasir-Ris-Tampines-Singapore.jpg,103 Tampines Street 11,104.9805367942846,1982,60,478000,1.34769662535556,103.946229920882,18,Tampines,0.8191677994099253,Century   Square    Singapore ,0.5804233460742464,13.50624580253185,0.28001569064707194,0.25455762189107267
2207,23425769,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-565-hougang-street-51-23425769,https://sg1-cdn.pgimgs.com/listing/23425769/UPHO.127842582.R400X300/565-Hougang-Street-51-Hougang-Punggol-Sengkang-Singapore.jpg,565 Hougang Street 51,103.9586023653137,1991,69,429000,1.3805182319468,103.887953237737,19,Buangkok,0.6596252659015127,Hougang   Green   Shopping   Mall    Singapore ,0.13399867707556343,10.424534102225339,2.3911631155128172,0.13399867707556343
2208,23445630,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-424d-yishun-avenue-11-23445630,https://sg1-cdn.pgimgs.com/listing/23445630/UPHO.128098250.R400X300/424D-Yishun-Avenue-11-Sembawang-Yishun-Singapore.jpg,424D Yishun Avenue 11,91.97409860738209,2013,91,488000,1.42282966353596,103.849223389089,27,Yishun,1.7499223552505705,Wisteria   Mall    Singapore ,1.0376590585183358,13.244179876608856,2.523824926473174,0.31795032317485716
2209,23445604,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-624b-punggol-central-23445604,https://sg2-cdn.pgimgs.com/listing/23445604/UPHO.128097943.R400X300/624B-Punggol-Central-Hougang-Punggol-Sengkang-Singapore.jpg,624B Punggol Central,94.85409563448194,2012,90,499000,1.40073958769671,103.911717542004,19,Oasis,0.20755156792913163,Oasis   Terraces    Singapore ,0.2724080054997041,13.82294458590423,5.438215436419323,0.13327318280765132
2210,23351945,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-109-pasir-ris-street-11-23351945,https://sg2-cdn.pgimgs.com/listing/23351945/UPHO.126897095.R400X300/109-Pasir-Ris-Street-11-Pasir-Ris-Tampines-Singapore.jpg,109 Pasir Ris Street 11,102.93666793634279,1990,68,490000,1.36846368006659,103.956009070114,18,Pasir Ris,0.9113046403899622,White   Sands    Singapore ,0.8169450724294074,15.439957685185584,2.8231710869302766,0.2992651368411635
2211,23368038,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-289f-bukit-batok-street-25-23368038,https://sg2-cdn.pgimgs.com/listing/23368038/UPHO.127083291.R400X300/289F-Bukit-Batok-Street-25-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,289F Bukit Batok Street 25,91.97409860738209,1997,75,418000,1.34463617023746,103.7590468418,23,Bukit Batok,1.1604795262978063,West   Mall    Singapore ,1.250416064979649,9.286830038686093,1.9751993894249926,0.30222068134105534
2212,23438447,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-456-segar-road-23438447,https://sg1-cdn.pgimgs.com/listing/23438447/UPHO.128006038.R400X300/456-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,456 Segar Road,92.90312990644655,2011,89,450000,1.38754537018879,103.770442353455,23,Segar,0.09558429656766833,Fajar   Shopping   Centre    Singapore ,0.4361984274423035,11.492847953900478,5.367036720070262,0.12352064086996073
2213,23426817,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-184c-rivervale-crescent-23426817,https://sg1-cdn.pgimgs.com/listing/23426817/UPHO.127856418.R400X300/184C-Rivervale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,184C Rivervale Crescent,85.93539516346306,2001,79,450000,1.39266579969397,103.907716745628,19,Rumbia,0.2324076710022353,Rivervale   Mall    Singapore ,0.36400303325345956,12.849594721293004,4.4415316086133165,0.36400303325345956
2214,23443074,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-504c-yishun-street-51-23443074,https://sg1-cdn.pgimgs.com/listing/23443074/UPHO.128065010.R400X300/504C-Yishun-Street-51-Sembawang-Yishun-Singapore.jpg,504C Yishun Street 51,92.996033036353,2015,93,470000,1.41796651351004,103.843458679904,27,Khatib,1.1647226048242658,Wisteria   Mall    Singapore ,0.24704664599093917,12.631306682995485,2.2721489051114596,0.7733436223607983
2215,23421292,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-376a-hougang-street-32-23421292,https://sg2-cdn.pgimgs.com/listing/23421292/UPHO.128138901.R400X300/376A-Hougang-Street-32-Hougang-Punggol-Sengkang-Singapore.jpg,376A Hougang Street 32,91.97409860738209,2015,93,488000,1.36346009799329,103.893576325679,19,Hougang,0.89112480493281,The   Midtown    Singapore ,0.7993574110497648,9.405542410009144,0.9659455323589085,0.09430208102320996
2216,23147354,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-442-fajar-road-23147354,https://sg1-cdn.pgimgs.com/listing/23147354/UPHO.124141534.R400X300/442-Fajar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,442 Fajar Road,99.9637677793365,1996,74,395000,1.3822511534931,103.77123566611,23,Fajar,0.25370650662178457,Fajar   Shopping   Centre    Singapore ,0.16007125006598003,10.972811593940532,4.772108838355994,0.12877011742781516
2217,23353453,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-801a-keat-hong-close-23353453,https://sg2-cdn.pgimgs.com/listing/23353453/UPHO.127609063.R400X300/801A-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,801A Keat Hong Close,92.996033036353,2016,94,460000,1.37583912801224,103.743195890055,23,South View,0.5476455466669023,Keat   Hong   Shopping   Centre    Singapore ,0.2215689661353226,12.682103720036617,3.6317247312815866,0.2215681623098063
2218,23436542,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-489c-choa-chu-kang-avenue-5-23436542,https://sg2-cdn.pgimgs.com/listing/23436542/UPHO.127976595.R400X300/489C-Choa-Chu-Kang-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,489C Choa Chu Kang Avenue 5,92.996033036353,2015,93,468000,1.37605683547385,103.739806181184,23,South View,0.7704383141526886,Sunshine   Place    Singapore ,0.22272462641464946,12.993998382616715,3.538812595127783,0.242633461356742
2219,23443778,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-573-hougang-street-51-23443778,https://sg1-cdn.pgimgs.com/listing/23443778/UPHO.128072870.R400X300/573-Hougang-Street-51-Hougang-Punggol-Sengkang-Singapore.jpg,573 Hougang Street 51,99.9637677793365,1995,73,430888,1.377556511693,103.887555722487,19,Hougang,0.879691762754844,Hougang   Green   Shopping   Mall    Singapore ,0.19851082867298728,10.134021846627174,2.059279910111966,0.19851082867298728
2220,23425571,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-484c-choa-chu-kang-avenue-5-23425571,https://sg1-cdn.pgimgs.com/listing/23425571/UPHO.127839534.R400X300/484C-Choa-Chu-Kang-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,484C Choa Chu Kang Avenue 5,100.9857022083074,1997,75,415000,1.37549260049004,103.73687123842,23,South View,1.0773233630097472,Sunshine   Place    Singapore ,0.3582082302444743,13.216926272757776,3.407036151025021,0.3656820370185315
2221,23444752,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-496g-tampines-avenue-9-23444752,https://sg2-cdn.pgimgs.com/listing/23444752/UPHO.128085287.R400X300/496G-Tampines-Avenue-9-Pasir-Ris-Tampines-Singapore.jpg,496G Tampines Avenue 9,105.90956809334907,1992,70,468000,1.3608108179675,103.950582220408,18,Tampines East,0.7387914721017946,Tampines 1    Singapore ,1.0510613936472342,14.522016235966197,1.7986182953987087,0.2879247720424868
2222,23433469,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-343-bukit-batok-street-34-23433469,https://sg2-cdn.pgimgs.com/listing/23433469/UPHO.127937527.R400X300/343-Bukit-Batok-Street-34-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,343 Bukit Batok Street 34,102.93666793634279,1985,63,499999,1.36238776835658,103.749167455431,23,Bukit Gombak,0.477612816938631,West   Mall    Singapore ,1.3666662689625957,11.257556766681654,2.4466069060307936,0.3488873338039641
2223,23444571,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-451-pasir-ris-drive-6-23444571,https://sg1-cdn.pgimgs.com/listing/23444571/UPHO.128082976.R400X300/451-Pasir-Ris-Drive-6-Pasir-Ris-Tampines-Singapore.jpg,451 Pasir Ris Drive 6,113.99214039520992,1989,67,480000,1.37146905636813,103.958127973592,18,Pasir Ris,0.9960902189382378,Downtown   East    Singapore ,0.8069645720443622,15.803484753954121,3.2281390952004116,0.280774126276442
2224,23386925,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-476-pasir-ris-drive-6-23386925,https://sg1-cdn.pgimgs.com/listing/23386925/UPHO.127337764.R400X300/476-Pasir-Ris-Drive-6-Pasir-Ris-Tampines-Singapore.jpg,476 Pasir Ris Drive 6,104.05150549522014,1989,67,470000,1.37519783785937,103.95834306012,18,Pasir Ris,1.024028532433195,Downtown   East    Singapore ,0.5698902400981841,16.022746660623465,3.6101943052973673,0.2809098321760806
2225,23444535,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-407-pasir-ris-drive-6-23444535,https://sg1-cdn.pgimgs.com/listing/23444535/UPHO.128082452.R400X300/407-Pasir-Ris-Drive-6-Pasir-Ris-Tampines-Singapore.jpg,407 Pasir Ris Drive 6,103.9586023653137,1989,67,470000,1.37362757229605,103.954517357402,18,Pasir Ris,0.5768602309953695,Downtown   East    Singapore ,0.4037631812544449,15.566426574226915,3.2866859501879846,0.5385712472729456
2226,23416105,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-314b-punggol-way-23416105,https://sg1-cdn.pgimgs.com/listing/23416105/UPHO.127722320.R400X300/314B-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,314B Punggol Way,92.90312990644655,2016,94,490000,1.40789778716346,103.897370752408,19,Sumang,0.15271877455724064,Waterway   Point    Singapore ,0.5351488862688082,13.532773696938973,5.570082567773225,0.18976863794004412
2227,23403591,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-931-tampines-street-91-23403591,https://sg1-cdn.pgimgs.com/listing/23403591/UPHO.127560832.R400X300/931-Tampines-Street-91-Pasir-Ris-Tampines-Singapore.jpg,931 Tampines Street 91,102.00763663727831,1984,62,488000,1.34587259826687,103.939107246321,18,Tampines West,0.10122114177093502,Our   Tampines   Hub    Singapore ,0.7207152503709485,12.694084206222152,0.6094406570889488,0.5965580653391308
2228,23444215,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-122a-edgedale-plains-23444215,https://sg2-cdn.pgimgs.com/listing/23444215/UPHO.128078479.R400X300/122A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122A Edgedale Plains,92.90312990644655,2016,94,440000,1.39350981217359,103.909106562659,19,Meridian,0.38910145033151056,Punggol   Plaza    Singapore ,0.4522226470556831,13.021495831302117,4.604812262424578,0.3334117357932256
2229,23426609,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-406a-fernvale-road-23426609,https://sg2-cdn.pgimgs.com/listing/23426609/UPHO.127854039.R400X300/406A-Fernvale-Road-Seletar-Yio-Chu-Kang-Singapore.jpg,406A Fernvale Road,91.88119547747564,2002,80,460000,1.38801898266423,103.87429503286,28,Fernvale,0.49672554226261684,The   Seletar   Mall    Singapore ,0.4398932331021995,10.34347977665455,2.768581343753339,0.4302554530471081
2230,23437512,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-326-hougang-avenue-7-23437512,https://sg2-cdn.pgimgs.com/listing/23437512/UPHO.128329201.R400X300/326-Hougang-Avenue-7-Hougang-Punggol-Sengkang-Singapore.jpg,326 Hougang Avenue 7,103.9586023653137,1982,60,430000,1.36808005503554,103.898545028031,19,Hougang,0.7638198600721284,The   Midtown    Singapore ,0.4641366114802737,10.15976730323428,1.7097332579050555,0.43090286374676756
2231,23444401,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-892a-woodlands-drive-50-23444401,https://sg2-cdn.pgimgs.com/listing/23444401/UPHO.128080981.R400X300/892A-Woodlands-Drive-50-Admiralty-Woodlands-Singapore.jpg,892A Woodlands Drive 50,107.0,1995,73,420000,1.43726918605213,103.790432362073,25,Woodlands,0.4486928228925546,Woodlands   Civic   Centre    Singapore ,0.4659465493214892,15.444910086568074,1.6496536831661939,0.49087867018610065
2232,23443772,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-122a-edgedale-plains-23443772,https://sg1-cdn.pgimgs.com/listing/23443772/UPHO.128076476.R400X300/122A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122A Edgedale Plains,92.90312990644655,2016,94,440000,1.39350981217359,103.909106562659,19,Meridian,0.38910145033151056,Punggol   Plaza    Singapore ,0.4522226470556831,13.021495831302117,4.604812262424578,0.3334117357932256
2233,23434270,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-496g-tampines-avenue-9-23434270,https://sg1-cdn.pgimgs.com/listing/23434270/UPHO.127981712.R400X300/496G-Tampines-Avenue-9-Pasir-Ris-Tampines-Singapore.jpg,496G Tampines Avenue 9,105.90956809334907,1992,70,480000,1.3608108179675,103.950582220408,18,Tampines East,0.7387914721017946,Tampines 1    Singapore ,1.0510613936472342,14.522016235966197,1.7986182953987087,0.2879247720424868
2234,23443704,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-941-hougang-street-92-23443704,https://sg2-cdn.pgimgs.com/listing/23443704/UPHO.128072121.R400X300/941-Hougang-Street-92-Hougang-Punggol-Sengkang-Singapore.jpg,941 Hougang Street 92,99.9637677793365,1997,75,440000,1.37356291019462,103.879184657596,19,Hougang,1.5031020320202568,Hougang 1    Singapore ,0.22895446085867885,9.230420615415868,1.7449845115687979,0.22312156473857486
2235,21385695,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-663c-jurong-west-street-65-21385695,https://sg2-cdn.pgimgs.com/listing/21385695/UPHO.127771401.R400X300/663C-Jurong-West-Street-65-Boon-Lay-Jurong-Tuas-Singapore.jpg,663C Jurong West Street 65,91.04506730831763,1998,76,482000,1.33804531682119,103.702429703843,22,Boon Lay,0.3819316620808944,Jurong   Point    Singapore ,0.4327627473199268,14.924424795422851,1.460577744159188,0.4327627473199268
2236,23346411,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-122e-rivervale-drive-23346411,https://sg1-cdn.pgimgs.com/listing/23346411/UPHO.126833272.R400X300/122E-Rivervale-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,122E Rivervale Drive,90.0231328793467,1999,77,420000,1.38795724986825,103.905852165491,19,Bakau,0.049787535384573055,Rivervale   Mall    Singapore ,0.49788780888932876,12.318475880773851,3.890735327563654,0.49788780888932876
2237,23382322,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-511b-yishun-street-51-23382322,https://sg1-cdn.pgimgs.com/listing/23382322/UPHO.127288412.R400X300/511B-Yishun-Street-51-Sembawang-Yishun-Singapore.jpg,511B Yishun Street 51,91.97409860738209,2016,94,475000,1.41560014502102,103.84241412452,27,Khatib,1.0664790285435095,Wisteria   Mall    Singapore ,0.2971576704267496,12.358555723201032,2.378769419667348,0.5387288594204579
2238,23431797,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-418b-fernvale-link-23431797,https://sg1-cdn.pgimgs.com/listing/23431797/UPHO.127917314.R400X300/418B-Fernvale-Link-Seletar-Yio-Chu-Kang-Singapore.jpg,418B Fernvale Link,93.92506433541746,2017,95,485000,1.39101485658151,103.880193298835,28,Layar,0.12666115298285474,The   Seletar   Mall    Singapore ,0.45032996435865635,10.944196218526901,3.341890594870518,0.4498292698142477
2239,23408285,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-167b-punggol-east-23408285,https://sg2-cdn.pgimgs.com/listing/23408285/UPHO.127624115.R400X300/167B-Punggol-East-Hougang-Punggol-Sengkang-Singapore.jpg,167B Punggol East,91.97409860738209,2007,85,468000,1.39422713582442,103.914977357333,19,Riviera,0.12484910342690675,Punggol   Plaza    Singapore ,0.20655088147147493,13.51573733678098,5.058710907005389,0.21499621336371652
2240,22932136,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-330a-anchorvale-street-22932136,https://sg2-cdn.pgimgs.com/listing/22932136/UPHO.121110047.R400X300/330A-Anchorvale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,330A Anchorvale Street,92.996033036353,2014,92,460000,1.39662723563941,103.889865427006,19,Farmway,0.09879836139079176,Compass   One    Singapore ,0.7598146109276711,12.027788202447232,4.194507704779593,0.07308540920166703
2241,23420626,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-343-bukit-batok-street-34-23420626,https://sg1-cdn.pgimgs.com/listing/23420626/UPHO.127781744.R400X300/343-Bukit-Batok-Street-34-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,343 Bukit Batok Street 34,107.02440565222643,1985,63,495000,1.36238776835658,103.749167455431,23,Bukit Gombak,0.477612816938631,West   Mall    Singapore ,1.3666662689625957,11.257556766681654,2.4466069060307936,0.3488873338039641
2242,21516803,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-288a-punggol-place-21516803,https://sg2-cdn.pgimgs.com/listing/21516803/UPHO.101644575.R400X300/288A-Punggol-Place-Hougang-Punggol-Sengkang-Singapore.jpg,288A Punggol Place,91.97409860738209,2011,89,488000,1.40237799447767,103.903039523309,19,Punggol,0.3216021669442437,Waterway   Point    Singapore ,0.4769037553760999,13.376686826447994,5.169411465627505,0.19772404541721647
2243,23442327,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-280-choa-chu-kang-avenue-3-23442327,https://sg2-cdn.pgimgs.com/listing/23442327/UPHO.128056077.R400X300/280-Choa-Chu-Kang-Avenue-3-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,280 Choa Chu Kang Avenue 3,104.05150549522014,1990,68,388888,1.38083189920219,103.74293968344,23,South View,0.26746952798598245,Keat   Hong   Shopping   Centre    Singapore ,0.4099162469292263,13.056377303515838,4.146546841958027,0.1594254729631605
2244,23189967,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-471a-fernvale-street-23189967,https://sg1-cdn.pgimgs.com/listing/23189967/UPHO.124758674.R400X300/471A-Fernvale-Street-Seletar-Yio-Chu-Kang-Singapore.jpg,471A Fernvale Street,92.996033036353,2015,93,480000,1.39604094734393,103.880735419984,28,Kupang,0.2553325843212954,The   Seletar   Mall    Singapore ,0.715623450279636,11.464441282787615,3.872539259724741,0.22287358682761177
2245,23442478,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-674a-jurong-west-street-65-23442478,https://sg1-cdn.pgimgs.com/listing/23442478/UPHO.128058138.R400X300/674A-Jurong-West-Street-65-Boon-Lay-Jurong-Tuas-Singapore.jpg,674A Jurong West Street 65,90.95216417841118,2000,78,440000,1.34446133704192,103.702315277328,22,Boon Lay,0.7572422429081658,Pioneer   Mall    Singapore ,0.642381825845702,15.128587938551751,1.218638746474965,0.49607753124508497
2246,23440886,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-550-woodlands-drive-44-23440886,https://sg2-cdn.pgimgs.com/listing/23440886/UPHO.128037219.R400X300/550-Woodlands-Drive-44-Admiralty-Woodlands-Singapore.jpg,550 Woodlands Drive 44,100.9857022083074,1998,76,418000,1.4327294591592,103.794777358439,25,Woodlands,1.043912883458482,Vista   Point    Singapore ,0.2588988856702432,14.820697055383333,2.3154157582101513,0.22707960490896772
