listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23200798,https://www.propertyguru.com.sg/listing/hdb-for-sale-107-serangoon-north-avenue-1-23200798,https://sg1-cdn.pgimgs.com/listing/23200798/UPHO.124917164.R400X300/107-Serangoon-North-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,107 Serangoon North Avenue 1,1984,62,3NGm,69.67734742983491,340000
23279199,https://www.propertyguru.com.sg/listing/hdb-for-sale-110-hougang-avenue-1-23279199,https://sg2-cdn.pgimgs.com/listing/23279199/UPHO.126027743.R400X300/110-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,110 Hougang Avenue 1,1982,60,3NGm,66.98315666254797,350000
23432413,https://www.propertyguru.com.sg/listing/hdb-for-sale-63-telok-blangah-heights-23432413,https://sg2-cdn.pgimgs.com/listing/23432413/UPHO.127924765.R400X300/63-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,63 Telok Blangah Heights,1976,54,3NGm,68.19089735133177,460000
23452525,https://www.propertyguru.com.sg/listing/hdb-for-sale-473-ang-mo-kio-avenue-10-23452525,https://sg2-cdn.pgimgs.com/listing/23452525/UPHO.128191103.R400X300/473-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,473 Ang Mo Kio Avenue 10,1978,56,3NGm,66.98315666254797,350000
23452472,https://www.propertyguru.com.sg/listing/hdb-for-sale-444-ang-mo-kio-avenue-10-23452472,https://sg2-cdn.pgimgs.com/listing/23452472/UPHO.128190137.R400X300/444-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,444 Ang Mo Kio Avenue 10,1978,56,3NGm,66.98315666254797,338000
23408482,https://www.propertyguru.com.sg/listing/hdb-for-sale-248-hougang-avenue-3-23408482,https://sg1-cdn.pgimgs.com/listing/23408482/UPHO.127626632.R400X300/248-Hougang-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,248 Hougang Avenue 3,1984,62,3NGm,66.89025353264152,320000
23350451,https://www.propertyguru.com.sg/listing/hdb-for-sale-351-clementi-avenue-2-23350451,https://sg1-cdn.pgimgs.com/listing/23350451/UPHO.126880874.R400X300/351-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,351 Clementi Avenue 2,1977,55,3NGm,66.98315666254797,490000
23451656,https://www.propertyguru.com.sg/listing/hdb-for-sale-571-ang-mo-kio-avenue-3-23451656,https://sg1-cdn.pgimgs.com/listing/23451656/UPHO.128178858.R400X300/571-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,571 Ang Mo Kio Avenue 3,1978,56,3NGm,67.0,330000
23439273,https://www.propertyguru.com.sg/listing/hdb-for-sale-571-ang-mo-kio-avenue-3-23439273,https://sg1-cdn.pgimgs.com/listing/23439273/UPHO.128016328.R400X300/571-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,571 Ang Mo Kio Avenue 3,1978,56,3NGm,66.98315666254797,350000
23071692,https://www.propertyguru.com.sg/listing/hdb-for-sale-75-telok-blangah-drive-23071692,https://sg2-cdn.pgimgs.com/listing/23071692/UPHO.123094177.R400X300/75-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,75 Telok Blangah Drive,1977,55,3NGm,81.94056057748585,520000
23355195,https://www.propertyguru.com.sg/listing/hdb-for-sale-584-ang-mo-kio-avenue-3-23355195,https://sg2-cdn.pgimgs.com/listing/23355195/UPHO.126933111.R400X300/584-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,584 Ang Mo Kio Avenue 3,1978,56,3NGm,66.98315666254797,338000
23450042,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-marine-terrace-23450042,https://sg1-cdn.pgimgs.com/listing/23450042/UPHO.128158318.R400X300/6-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,6 Marine Terrace,1974,52,3NGm,64.0,390000
23276765,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-ang-mo-kio-avenue-3-23276765,https://sg2-cdn.pgimgs.com/listing/23276765/UPHO.125991653.R400X300/128-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,128 Ang Mo Kio Avenue 3,1978,56,3NGm,81.94056057748585,400000
23444293,https://www.propertyguru.com.sg/listing/hdb-for-sale-584-ang-mo-kio-avenue-3-23444293,https://sg1-cdn.pgimgs.com/listing/23444293/UPHO.128120642.R400X300/584-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,584 Ang Mo Kio Avenue 3,1978,56,3NGm,66.98315666254797,338000
23449613,https://www.propertyguru.com.sg/listing/hdb-for-sale-246-tampines-street-21-23449613,https://sg1-cdn.pgimgs.com/listing/23449613/UPHO.128160838.R400X300/246-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,246 Tampines Street 21,1983,61,3NGm,66.98315666254797,388000
23449586,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-marine-terrace-23449586,https://sg1-cdn.pgimgs.com/listing/23449586/UPHO.128152688.R400X300/6-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,6 Marine Terrace,1974,52,3NGm,64.0,390000
23449446,https://www.propertyguru.com.sg/listing/hdb-for-sale-146-jalan-bukit-merah-23449446,https://sg2-cdn.pgimgs.com/listing/23449446/UPHO.128150805.R400X300/146-Jalan-Bukit-Merah-Alexandra-Commonwealth-Singapore.jpg,146 Jalan Bukit Merah,1981,59,3NGm,66.98315666254797,365000
22082529,https://www.propertyguru.com.sg/listing/hdb-for-sale-802-tampines-avenue-4-22082529,https://sg2-cdn.pgimgs.com/listing/22082529/UPHO.111822727.R400X300/802-Tampines-Avenue-4-Pasir-Ris-Tampines-Singapore.jpg,802 Tampines Avenue 4,1983,61,3NGm,68.00509109151888,350000
23443769,https://www.propertyguru.com.sg/listing/hdb-for-sale-24-hougang-avenue-3-23443769,https://sg2-cdn.pgimgs.com/listing/23443769/UPHO.128072715.R400X300/24-Hougang-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,24 Hougang Avenue 3,1977,55,3NGm,82.0334637073923,338888
23423160,https://www.propertyguru.com.sg/listing/hdb-for-sale-502-ang-mo-kio-avenue-5-23423160,https://sg2-cdn.pgimgs.com/listing/23423160/UPHO.127810373.R400X300/502-Ang-Mo-Kio-Avenue-5-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,502 Ang Mo Kio Avenue 5,1980,58,3NGm,68.00509109151888,338000
23424881,https://www.propertyguru.com.sg/listing/hdb-for-sale-504-ang-mo-kio-avenue-8-23424881,https://sg1-cdn.pgimgs.com/listing/23424881/UPHO.127830974.R400X300/504-Ang-Mo-Kio-Avenue-8-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,504 Ang Mo Kio Avenue 8,1979,57,3NGm,67.91218796161243,350000
23297779,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-shunfu-road-23297779,https://sg1-cdn.pgimgs.com/listing/23297779/UPHO.126259822.R400X300/308-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,308 Shunfu Road,1984,62,3NGm,66.98315666254797,440000
22336234,https://www.propertyguru.com.sg/listing/hdb-for-sale-333-ang-mo-kio-avenue-1-22336234,https://sg1-cdn.pgimgs.com/listing/22336234/UPHO.114690664.R400X300/333-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,333 Ang Mo Kio Avenue 1,1980,58,3NGm,67.91218796161243,330000
23447756,https://www.propertyguru.com.sg/listing/hdb-for-sale-100-bedok-north-avenue-4-23447756,https://sg2-cdn.pgimgs.com/listing/23447756/UPHO.128128945.R400X300/100-Bedok-North-Avenue-4-Bedok-Upper-East-Coast-Singapore.jpg,100 Bedok North Avenue 4,1978,56,3NGm,66.98315666254797,320000
23400458,https://www.propertyguru.com.sg/listing/hdb-for-sale-333-ang-mo-kio-avenue-1-23400458,https://sg1-cdn.pgimgs.com/property/2884/PPHO.3192560.R400X300/333-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,333 Ang Mo Kio Avenue 1,1980,58,3NGm,68.00509109151888,330000
23447652,https://www.propertyguru.com.sg/listing/hdb-for-sale-124-yishun-street-11-23447652,https://sg1-cdn.pgimgs.com/listing/23447652/UPHO.128127086.R400X300/124-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,124 Yishun Street 11,1984,62,3NGm,66.98315666254797,315000
23400934,https://www.propertyguru.com.sg/listing/hdb-for-sale-208-ang-mo-kio-avenue-1-23400934,https://sg2-cdn.pgimgs.com/listing/23400934/UPHO.127527061.R400X300/208-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,208 Ang Mo Kio Avenue 1,1975,53,3NGm,73.02186010646699,360000
23334595,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-teck-whye-avenue-23334595,https://sg2-cdn.pgimgs.com/listing/23334595/UPHO.126917713.R400X300/10-Teck-Whye-Avenue-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,10 Teck Whye Avenue,1977,55,3NGm,66.98315666254797,300000
23334588,https://www.propertyguru.com.sg/listing/hdb-for-sale-258-tampines-street-21-23334588,https://sg1-cdn.pgimgs.com/property/10719/PPHO.3797940.R400X300/258-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,258 Tampines Street 21,1983,61,3NGm,66.98315666254797,320000
23353347,https://www.propertyguru.com.sg/listing/hdb-for-sale-362-clementi-avenue-2-23353347,https://sg2-cdn.pgimgs.com/listing/23353347/UPHO.126912267.R400X300/362-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,362 Clementi Avenue 2,1977,55,3NGm,66.98315666254797,388000
23446676,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-ho-ching-road-23446676,https://sg2-cdn.pgimgs.com/listing/23446676/UPHO.128113081.R400X300/120-Ho-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,120 Ho Ching Road,1971,49,3NGm,66.98315666254797,285000
23417375,https://www.propertyguru.com.sg/listing/hdb-for-sale-639-ang-mo-kio-avenue-6-23417375,https://sg1-cdn.pgimgs.com/listing/23417375/UPHO.127739570.R400X300/639-Ang-Mo-Kio-Avenue-6-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,639 Ang Mo Kio Avenue 6,1979,57,3NGm,67.91218796161243,295000
23446026,https://www.propertyguru.com.sg/listing/hdb-for-sale-408-bukit-batok-west-avenue-4-23446026,https://sg2-cdn.pgimgs.com/listing/23446026/UPHO.128103839.R400X300/408-Bukit-Batok-West-Avenue-4-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,408 Bukit Batok West Avenue 4,1985,63,3NGm,67.91218796161243,320000
23388584,https://www.propertyguru.com.sg/listing/hdb-for-sale-307-clementi-avenue-4-23388584,https://sg1-cdn.pgimgs.com/listing/23388584/UPHO.127360674.R400X300/307-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,307 Clementi Avenue 4,1978,56,3NGm,66.98315666254797,360000
23347616,https://www.propertyguru.com.sg/listing/hdb-for-sale-322-bukit-batok-street-33-23347616,https://sg1-cdn.pgimgs.com/listing/23347616/UPHO.126847300.R400X300/322-Bukit-Batok-Street-33-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,322 Bukit Batok Street 33,1984,62,3NGm,68.00509109151888,348888
23431243,https://www.propertyguru.com.sg/listing/hdb-for-sale-23-bedok-south-avenue-1-23431243,https://sg2-cdn.pgimgs.com/listing/23431243/UPHO.127910609.R400X300/23-Bedok-South-Avenue-1-Bedok-Upper-East-Coast-Singapore.jpg,23 Bedok South Avenue 1,1976,54,3NGm,72.92895697656054,400000
23389141,https://www.propertyguru.com.sg/listing/hdb-for-sale-443-clementi-avenue-3-23389141,https://sg1-cdn.pgimgs.com/listing/23389141/UPHO.127368928.R400X300/443-Clementi-Avenue-3-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,443 Clementi Avenue 3,1980,58,3NGm,67.91218796161243,353800
20873922,https://www.propertyguru.com.sg/listing/hdb-for-sale-307-shunfu-road-20873922,https://sg2-cdn.pgimgs.com/listing/20873922/UPHO.94142227.R400X300/307-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,307 Shunfu Road,1984,62,3NGm,66.89025353264152,450000
21780748,https://www.propertyguru.com.sg/listing/hdb-for-sale-505-ang-mo-kio-avenue-8-21780748,https://sg2-cdn.pgimgs.com/listing/21780748/UPHO.107460121.R400X300/505-Ang-Mo-Kio-Avenue-8-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,505 Ang Mo Kio Avenue 8,1979,57,3NGm,68.00509109151888,400000
23397575,https://www.propertyguru.com.sg/listing/hdb-for-sale-54-cassia-crescent-23397575,https://sg1-cdn.pgimgs.com/listing/23397575/UPHO.128033790.R400X300/54-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,54 Cassia Crescent,1982,60,3NGm,66.98315666254797,400000
23424996,https://www.propertyguru.com.sg/listing/hdb-for-sale-631-bedok-reservoir-road-23424996,https://sg1-cdn.pgimgs.com/listing/23424996/UPHO.127833458.R400X300/631-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,631 Bedok Reservoir Road,1982,60,3NGm,66.98315666254797,310000
23420007,https://www.propertyguru.com.sg/listing/hdb-for-sale-244-jurong-east-street-24-23420007,https://sg2-cdn.pgimgs.com/listing/23420007/UPHO.127774611.R400X300/244-Jurong-East-Street-24-Boon-Lay-Jurong-Tuas-Singapore.jpg,244 Jurong East Street 24,1982,60,3NGm,83.98442943542769,430000
23300810,https://www.propertyguru.com.sg/listing/hdb-for-sale-237-jurong-east-street-21-23300810,https://sg1-cdn.pgimgs.com/listing/23300810/UPHO.126294030.R400X300/237-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,237 Jurong East Street 21,1981,59,3NGm,83.98442943542769,420000
23429389,https://www.propertyguru.com.sg/listing/hdb-for-sale-585-ang-mo-kio-avenue-3-23429389,https://sg1-cdn.pgimgs.com/listing/23429389/UPHO.127888464.R400X300/585-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,585 Ang Mo Kio Avenue 3,1978,56,3NGm,81.94056057748585,388388
23411405,https://www.propertyguru.com.sg/listing/hdb-for-sale-533-bedok-north-street-3-23411405,https://sg1-cdn.pgimgs.com/listing/23411405/UPHO.128015896.R400X300/533-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,533 Bedok North Street 3,1979,57,3NGm,67.91218796161243,330000
23429207,https://www.propertyguru.com.sg/listing/hdb-for-sale-742-yishun-avenue-5-23429207,https://sg2-cdn.pgimgs.com/listing/23429207/UPHO.127886305.R400X300/742-Yishun-Avenue-5-Sembawang-Yishun-Singapore.jpg,742 Yishun Avenue 5,1984,62,3NGm,82.0334637073923,380000
23438377,https://www.propertyguru.com.sg/listing/hdb-for-sale-319-clementi-avenue-4-23438377,https://sg2-cdn.pgimgs.com/listing/23438377/UPHO.128002321.R400X300/319-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,319 Clementi Avenue 4,1978,56,3NGm,66.98315666254797,460000
23397223,https://www.propertyguru.com.sg/listing/hdb-for-sale-213-bedok-north-street-1-23397223,https://sg1-cdn.pgimgs.com/listing/23397223/UPHO.127853076.R400X300/213-Bedok-North-Street-1-Bedok-Upper-East-Coast-Singapore.jpg,213 Bedok North Street 1,1979,57,3NGm,67.91218796161243,400000
23435254,https://www.propertyguru.com.sg/listing/hdb-for-sale-23-marsiling-drive-23435254,https://sg1-cdn.pgimgs.com/listing/23435254/UPHO.127960252.R400X300/23-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,23 Marsiling Drive,1976,54,3NGm,68.28380048123822,260000
23242415,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-marsiling-drive-23242415,https://sg2-cdn.pgimgs.com/listing/23242415/UPHO.125587517.R400X300/31-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,31 Marsiling Drive,1976,54,3NGm,67.81928483170599,285000
23348510,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-kampong-arang-road-23348510,https://sg1-cdn.pgimgs.com/listing/23348510/UPHO.126858190.R400X300/12-Kampong-Arang-Road-East-Coast-Marine-Parade-Singapore.jpg,12 Kampong Arang Road,1982,60,3NGm,102.93666793634279,618888
23425178,https://www.propertyguru.com.sg/listing/hdb-for-sale-115-hougang-avenue-1-23425178,https://sg2-cdn.pgimgs.com/listing/23425178/UPHO.127834293.R400X300/115-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,115 Hougang Avenue 1,1981,59,3NGm,66.98315666254797,320000
23301899,https://www.propertyguru.com.sg/listing/hdb-for-sale-127-bukit-merah-lane-1-23301899,https://sg1-cdn.pgimgs.com/listing/23301899/UPHO.126400128.R400X300/127-Bukit-Merah-Lane-1-Alexandra-Commonwealth-Singapore.jpg,127 Bukit Merah Lane 1,1978,56,3NGm,67.81928483170599,380000
23425253,https://www.propertyguru.com.sg/listing/hdb-for-sale-115-hougang-avenue-1-23425253,https://sg2-cdn.pgimgs.com/listing/23425253/UPHO.127835261.R400X300/115-Hougang-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,115 Hougang Avenue 1,1981,59,3NGm,66.98315666254797,320000
23332455,https://www.propertyguru.com.sg/listing/hdb-for-sale-533-bedok-north-street-3-23332455,https://sg2-cdn.pgimgs.com/listing/23332455/UPHO.126670305.R400X300/533-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,533 Bedok North Street 3,1979,57,3NGm,68.00509109151888,320000
23431715,https://www.propertyguru.com.sg/listing/hdb-for-sale-24-marsiling-drive-23431715,https://sg1-cdn.pgimgs.com/property/8556/PPHO.3115996.R400X300/24-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,24 Marsiling Drive,1976,54,3NGm,68.00509109151888,270000
23350922,https://www.propertyguru.com.sg/listing/hdb-for-sale-22-marsiling-drive-23350922,https://sg2-cdn.pgimgs.com/listing/23350922/UPHO.126885995.R400X300/22-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,22 Marsiling Drive,1976,54,3NGm,66.98315666254797,299999
23350149,https://www.propertyguru.com.sg/listing/hdb-for-sale-474-ang-mo-kio-avenue-10-23350149,https://sg2-cdn.pgimgs.com/listing/23350149/UPHO.126877357.R400X300/474-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,474 Ang Mo Kio Avenue 10,1979,57,3NGm,66.98315666254797,308000
23427883,https://www.propertyguru.com.sg/listing/hdb-for-sale-211-yishun-street-21-23427883,https://sg2-cdn.pgimgs.com/listing/23427883/UPHO.127870467.R400X300/211-Yishun-Street-21-Sembawang-Yishun-Singapore.jpg,211 Yishun Street 21,1984,62,3NGm,66.98315666254797,335000
22299034,https://www.propertyguru.com.sg/listing/hdb-for-sale-343-ang-mo-kio-avenue-3-22299034,https://sg1-cdn.pgimgs.com/listing/22299034/UPHO.114296770.R400X300/343-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,343 Ang Mo Kio Avenue 3,1977,55,3NGm,72.92895697656054,374000
23400843,https://www.propertyguru.com.sg/listing/hdb-for-sale-229-bukit-batok-east-avenue-3-23400843,https://sg1-cdn.pgimgs.com/listing/23400843/UPHO.127543014.R400X300/229-Bukit-Batok-East-Avenue-3-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,229 Bukit Batok East Avenue 3,1984,62,3NGm,66.98315666254797,300000
23405940,https://www.propertyguru.com.sg/listing/hdb-for-sale-533-bedok-north-street-3-23405940,https://sg2-cdn.pgimgs.com/listing/23405940/UPHO.127591951.R400X300/533-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,533 Bedok North Street 3,1979,57,3NGm,68.00509109151888,350000
23420595,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-bukit-purmei-road-23420595,https://sg2-cdn.pgimgs.com/listing/23420595/UPHO.127781403.R400X300/101-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,101 Bukit Purmei Road,1982,60,3NGm,71.99992567749608,429888
23420591,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-bukit-purmei-road-23420591,https://sg2-cdn.pgimgs.com/listing/23420591/UPHO.127781381.R400X300/101-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,101 Bukit Purmei Road,1982,60,3NGm,71.99992567749608,429888
23388832,https://www.propertyguru.com.sg/listing/hdb-for-sale-506-hougang-avenue-8-23388832,https://sg2-cdn.pgimgs.com/listing/23388832/UPHO.127364343.R400X300/506-Hougang-Avenue-8-Hougang-Punggol-Sengkang-Singapore.jpg,506 Hougang Avenue 8,1985,63,3NGm,84.0,399999
23192131,https://www.propertyguru.com.sg/listing/hdb-for-sale-175-bukit-batok-west-avenue-8-23192131,https://sg1-cdn.pgimgs.com/listing/23192131/UPHO.125024656.R400X300/175-Bukit-Batok-West-Avenue-8-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,175 Bukit Batok West Avenue 8,1984,62,3NGm,66.89025353264152,308000
23410076,https://www.propertyguru.com.sg/listing/hdb-for-sale-125-yishun-street-11-23410076,https://sg2-cdn.pgimgs.com/listing/23410076/UPHO.127648055.R400X300/125-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,125 Yishun Street 11,1983,61,3NGm,66.98315666254797,340000
23330232,https://www.propertyguru.com.sg/listing/hdb-for-sale-449-clementi-avenue-3-23330232,https://sg2-cdn.pgimgs.com/listing/23330232/UPHO.126642601.R400X300/449-Clementi-Avenue-3-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,449 Clementi Avenue 3,1979,57,3NGm,67.91218796161243,370000
23446215,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-chai-chee-avenue-23446215,https://sg2-cdn.pgimgs.com/listing/23446215/UPHO.128106249.R400X300/36-Chai-Chee-Avenue-Bedok-Upper-East-Coast-Singapore.jpg,36 Chai Chee Avenue,1973,51,3I,64.93928780460614,333000
23408587,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-tanjong-pagar-plaza-23408587,https://sg2-cdn.pgimgs.com/listing/23408587/UPHO.127628067.R400X300/2-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,2 Tanjong Pagar Plaza,1976,54,3I,58.99348749059356,450000
23392345,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-tanjong-pagar-plaza-23392345,https://sg1-cdn.pgimgs.com/listing/23392345/UPHO.127413180.R400X300/1-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Tanjong Pagar Plaza,1976,54,3I,58.99348749059356,518000
23294884,https://www.propertyguru.com.sg/listing/hdb-for-sale-34-whampoa-west-23294884,https://sg1-cdn.pgimgs.com/listing/23294884/UPHO.126225010.R400X300/34-Whampoa-West-Balestier-Toa-Payoh-Singapore.jpg,34 Whampoa West,1971,49,3I,67.91218796161243,380000
23313530,https://www.propertyguru.com.sg/listing/hdb-for-sale-185-boon-lay-avenue-23313530,https://sg2-cdn.pgimgs.com/listing/23313530/UPHO.126445365.R400X300/185-Boon-Lay-Avenue-Boon-Lay-Jurong-Tuas-Singapore.jpg,185 Boon Lay Avenue,1975,53,3I,58.99348749059356,269000
22353873,https://www.propertyguru.com.sg/listing/hdb-for-sale-57-geylang-bahru-22353873,https://sg1-cdn.pgimgs.com/listing/22353873/UPHO.114883802.R400X300/57-Geylang-Bahru-Balestier-Toa-Payoh-Singapore.jpg,57 Geylang Bahru,1974,52,3I,64.93928780460614,320000
23310785,https://www.propertyguru.com.sg/listing/hdb-for-sale-65-marine-drive-23310785,https://sg2-cdn.pgimgs.com/listing/23310785/UPHO.126803659.R400X300/65-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,65 Marine Drive,1975,53,3I,64.93928780460614,370000
23456822,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-holland-close-23456822,https://sg2-cdn.pgimgs.com/listing/23456822/UPHO.128247401.R400X300/31-Holland-Close-Tanglin-Holland-Bukit-Timah-Singapore.jpg,31 Holland Close,1973,51,3I,58.99348749059356,345000
23426422,https://www.propertyguru.com.sg/listing/hdb-for-sale-38-lorong-5-toa-payoh-23426422,https://sg1-cdn.pgimgs.com/listing/23426422/UPHO.127852050.R400X300/38-Lorong-5-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,38 Lorong 5 Toa Payoh,1969,47,3I,66.89025353264152,290000
23417866,https://www.propertyguru.com.sg/listing/hdb-for-sale-90-tanglin-halt-road-23417866,https://sg1-cdn.pgimgs.com/listing/23417866/UPHO.127746930.R400X300/90-Tanglin-Halt-Road-Alexandra-Commonwealth-Singapore.jpg,90 Tanglin Halt Road,2007,85,3I,60.015421919564474,535000
23456533,https://www.propertyguru.com.sg/listing/hdb-for-sale-74-bedok-north-road-23456533,https://sg2-cdn.pgimgs.com/listing/23456533/UPHO.128243429.R400X300/74-Bedok-North-Road-Bedok-Upper-East-Coast-Singapore.jpg,74 Bedok North Road,1977,55,3I,58.99348749059356,270000
23429229,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-marine-terrace-23429229,https://sg2-cdn.pgimgs.com/listing/23429229/UPHO.127886495.R400X300/6-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,6 Marine Terrace,1974,52,3I,75.99476026347328,390000
23439151,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-holland-close-23439151,https://sg1-cdn.pgimgs.com/listing/23439151/UPHO.128104018.R400X300/31-Holland-Close-Tanglin-Holland-Bukit-Timah-Singapore.jpg,31 Holland Close,1973,51,3I,58.99348749059356,335000
23444028,https://www.propertyguru.com.sg/listing/hdb-for-sale-23a-queen-s-close-23444028,https://sg1-cdn.pgimgs.com/listing/23444028/UPHO.128076898.R400X300/23A-Queen-s-Close-Alexandra-Commonwealth-Singapore.jpg,23A Queen's Close,1972,50,3I,65.03219093451258,380000
23364639,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-saint-george-s-lane-23364639,https://sg1-cdn.pgimgs.com/listing/23364639/UPHO.127044444.R400X300/7-Saint-George-s-Lane-Balestier-Toa-Payoh-Singapore.jpg,7 Saint George's Lane,1986,64,3I,59.92251878965803,328000
22957958,https://www.propertyguru.com.sg/listing/hdb-for-sale-36-cassia-crescent-22957958,https://sg2-cdn.pgimgs.com/listing/22957958/UPHO.121436023.R400X300/36-Cassia-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,36 Cassia Crescent,1980,58,3I,58.90058436068711,378000
23433788,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-ghim-moh-road-23433788,https://sg1-cdn.pgimgs.com/listing/23433788/UPHO.127941190.R400X300/3-Ghim-Moh-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,3 Ghim Moh Road,1975,53,3I,64.93928780460614,350000
