listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23461375,https://www.propertyguru.com.sg/listing/hdb-for-sale-39-bedok-south-road-23461375,https://sg2-cdn.pgimgs.com/listing/23461375/UPHO.128308759.R400X300/39-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,39 Bedok South Road,1977,55,3 ROOM,66.98315666254797,365000
23381494,https://www.propertyguru.com.sg/listing/hdb-for-sale-201-bedok-north-street-1-23381494,https://sg2-cdn.pgimgs.com/listing/23381494/UPHO.127263699.R400X300/201-Bedok-North-Street-1-Bedok-Upper-East-Coast-Singapore.jpg,201 Bedok North Street 1,1978,56,3 ROOM,73.02186010646697,378000
23422146,https://www.propertyguru.com.sg/listing/hdb-for-sale-30-balam-road-23422146,https://sg1-cdn.pgimgs.com/listing/23422146/UPHO.127799252.R400X300/30-Balam-Road-Macpherson-Potong-Pasir-Singapore.jpg,30 Balam Road,1965,43,3 ROOM,56.94961863265174,266000
23455512,https://www.propertyguru.com.sg/listing/hdb-for-sale-322-ang-mo-kio-avenue-3-23455512,https://sg2-cdn.pgimgs.com/listing/23455512/UPHO.128228571.R400X300/322-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,322 Ang Mo Kio Avenue 3,1976,54,3 ROOM,72.92895697656054,389000
23289924,https://www.propertyguru.com.sg/listing/hdb-for-sale-233-jurong-east-street-21-23289924,https://sg2-cdn.pgimgs.com/listing/23289924/UPHO.128350173.R400X300/233-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,233 Jurong East Street 21,1981,59,3 ROOM,66.98315666254797,330000
23456245,https://www.propertyguru.com.sg/listing/hdb-for-sale-34-whampoa-west-23456245,https://sg2-cdn.pgimgs.com/listing/23456245/UPHO.128239541.R400X300/34-Whampoa-West-Balestier-Toa-Payoh-Singapore.jpg,34 Whampoa West,1971,49,3 ROOM,67.81928483170599,368000
21046339,https://www.propertyguru.com.sg/listing/hdb-for-sale-114-ang-mo-kio-avenue-4-21046339,https://sg1-cdn.pgimgs.com/listing/21046339/UPHO.96184318.R400X300/114-Ang-Mo-Kio-Avenue-4-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,114 Ang Mo Kio Avenue 4,1977,55,3 ROOM,73.95089140553145,385000
23467786,https://www.propertyguru.com.sg/listing/hdb-for-sale-735-yishun-street-72-23467786,https://sg2-cdn.pgimgs.com/listing/23467786/UPHO.128393379.R400X300/735-Yishun-Street-72-Sembawang-Yishun-Singapore.jpg,735 Yishun Street 72,1984,62,3 ROOM,66.98315666254797,330000
23458047,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23458047,https://sg1-cdn.pgimgs.com/listing/23458047/UPHO.128265590.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,2015,93,3 ROOM,65.03219093451257,708000
23465755,https://www.propertyguru.com.sg/listing/hdb-for-sale-307-clementi-avenue-4-23465755,https://sg2-cdn.pgimgs.com/listing/23465755/UPHO.128365459.R400X300/307-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,307 Clementi Avenue 4,1978,56,3 ROOM,81.94056057748585,428000
23432744,https://www.propertyguru.com.sg/listing/hdb-for-sale-123-yishun-street-11-23432744,https://sg1-cdn.pgimgs.com/listing/23432744/UPHO.127928992.R400X300/123-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,123 Yishun Street 11,1984,62,3 ROOM,68.00509109151888,358000
23266670,https://www.propertyguru.com.sg/listing/hdb-for-sale-44-owen-road-23266670,https://sg1-cdn.pgimgs.com/listing/23266670/UPHO.125850976.R400X300/44-Owen-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,44 Owen Road,1978,56,3 ROOM,68.00509109151888,370000
23464173,https://www.propertyguru.com.sg/listing/hdb-for-sale-319-hougang-avenue-5-23464173,https://sg2-cdn.pgimgs.com/listing/23464173/UPHO.128395331.R400X300/319-Hougang-Avenue-5-Hougang-Punggol-Sengkang-Singapore.jpg,319 Hougang Avenue 5,1982,60,3 ROOM,66.98315666254797,350000
23467492,https://www.propertyguru.com.sg/listing/hdb-for-sale-510-west-coast-drive-23467492,https://sg1-cdn.pgimgs.com/listing/23467492/UPHO.128388402.R400X300/510-West-Coast-Drive-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,510 West Coast Drive,1977,55,3 ROOM,66.89025353264152,300000
23427343,https://www.propertyguru.com.sg/listing/hdb-for-sale-526-bedok-north-street-3-23427343,https://sg1-cdn.pgimgs.com/listing/23427343/UPHO.128181206.R400X300/526-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,526 Bedok North Street 3,1978,56,3 ROOM,66.98315666254797,338000
23457997,https://www.propertyguru.com.sg/listing/hdb-for-sale-585-ang-mo-kio-avenue-3-23457997,https://sg1-cdn.pgimgs.com/listing/23457997/UPHO.128264890.R400X300/585-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,585 Ang Mo Kio Avenue 3,1978,56,3 ROOM,66.98315666254797,380000
23380973,https://www.propertyguru.com.sg/listing/hdb-for-sale-44-owen-road-23380973,https://sg1-cdn.pgimgs.com/listing/23380973/UPHO.127255578.R400X300/44-Owen-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,44 Owen Road,1978,56,3 ROOM,66.98315666254797,370000
23400944,https://www.propertyguru.com.sg/listing/hdb-for-sale-631-ang-mo-kio-avenue-4-23400944,https://sg1-cdn.pgimgs.com/listing/23400944/UPHO.127527204.R400X300/631-Ang-Mo-Kio-Avenue-4-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,631 Ang Mo Kio Avenue 4,1979,57,3 ROOM,66.89025353264152,320000
23464715,https://www.propertyguru.com.sg/listing/hdb-for-sale-302-ang-mo-kio-avenue-3-23464715,https://sg2-cdn.pgimgs.com/listing/23464715/UPHO.128350835.R400X300/302-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,302 Ang Mo Kio Avenue 3,1977,55,3 ROOM,72.92895697656054,300000
23461643,https://www.propertyguru.com.sg/listing/hdb-for-sale-507-west-coast-drive-23461643,https://sg2-cdn.pgimgs.com/listing/23461643/UPHO.128311867.R400X300/507-West-Coast-Drive-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,507 West Coast Drive,1977,55,3 ROOM,67.91218796161243,325000
23449802,https://www.propertyguru.com.sg/listing/hdb-for-sale-118-potong-pasir-avenue-1-23449802,https://sg1-cdn.pgimgs.com/listing/23449802/UPHO.128155454.R400X300/118-Potong-Pasir-Avenue-1-Macpherson-Potong-Pasir-Singapore.jpg,118 Potong Pasir Avenue 1,1984,62,3 ROOM,72.92895697656054,360000
23426675,https://www.propertyguru.com.sg/listing/hdb-for-sale-711-clementi-west-street-2-23426675,https://sg2-cdn.pgimgs.com/listing/23426675/UPHO.127868659.R400X300/711-Clementi-West-Street-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,711 Clementi West Street 2,1979,57,3 ROOM,66.98315666254797,350000
23458084,https://www.propertyguru.com.sg/listing/hdb-for-sale-119-potong-pasir-avenue-1-23458084,https://sg2-cdn.pgimgs.com/listing/23458084/UPHO.128266063.R400X300/119-Potong-Pasir-Avenue-1-Macpherson-Potong-Pasir-Singapore.jpg,119 Potong Pasir Avenue 1,1984,62,3 ROOM,66.98315666254797,380000
23307153,https://www.propertyguru.com.sg/listing/hdb-for-sale-313a-sumang-link-23307153,https://sg1-cdn.pgimgs.com/listing/23307153/UPHO.126368712.R400X300/313A-Sumang-Link-Hougang-Punggol-Sengkang-Singapore.jpg,313A Sumang Link,2014,92,3 ROOM,67.91218796161243,408000
23426593,https://www.propertyguru.com.sg/listing/hdb-for-sale-237-jurong-east-street-21-23426593,https://sg1-cdn.pgimgs.com/listing/23426593/UPHO.127853832.R400X300/237-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,237 Jurong East Street 21,1981,59,3 ROOM,83.98442943542769,420000
23458465,https://www.propertyguru.com.sg/listing/hdb-for-sale-229-bukit-batok-east-avenue-3-23458465,https://sg2-cdn.pgimgs.com/listing/23458465/UPHO.128270967.R400X300/229-Bukit-Batok-East-Avenue-3-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,229 Bukit Batok East Avenue 3,1984,62,3 ROOM,66.98315666254797,358000
23466947,https://www.propertyguru.com.sg/listing/hdb-for-sale-473-ang-mo-kio-avenue-10-23466947,https://sg1-cdn.pgimgs.com/listing/23466947/UPHO.128380370.R400X300/473-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,473 Ang Mo Kio Avenue 10,1978,56,3 ROOM,66.98315666254797,350000
23403486,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-shunfu-road-23403486,https://sg2-cdn.pgimgs.com/listing/23403486/UPHO.127585253.R400X300/308-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,308 Shunfu Road,1984,62,3 ROOM,66.98315666254797,435000
23128770,https://www.propertyguru.com.sg/listing/hdb-for-sale-211-ang-mo-kio-avenue-3-23128770,https://sg2-cdn.pgimgs.com/listing/23128770/UPHO.123921935.R400X300/211-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,211 Ang Mo Kio Avenue 3,1976,54,3 ROOM,66.98315666254797,320000
22633684,https://www.propertyguru.com.sg/listing/hdb-for-sale-304-jurong-east-street-32-22633684,https://sg1-cdn.pgimgs.com/listing/22633684/UPHO.127204022.R400X300/304-Jurong-East-Street-32-Boon-Lay-Jurong-Tuas-Singapore.jpg,304 Jurong East Street 32,1982,60,3 ROOM,82.0334637073923,375000
23345401,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-shunfu-road-23345401,https://sg2-cdn.pgimgs.com/listing/23345401/UPHO.126820247.R400X300/308-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,308 Shunfu Road,1984,62,3 ROOM,66.98315666254797,488000
23466320,https://www.propertyguru.com.sg/listing/hdb-for-sale-426-clementi-avenue-3-23466320,https://sg1-cdn.pgimgs.com/listing/23466320/UPHO.128371864.R400X300/426-Clementi-Avenue-3-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,426 Clementi Avenue 3,1977,55,3 ROOM,66.98315666254797,450000
23437785,https://www.propertyguru.com.sg/listing/hdb-for-sale-475-ang-mo-kio-avenue-10-23437785,https://sg2-cdn.pgimgs.com/listing/23437785/UPHO.127993973.R400X300/475-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,475 Ang Mo Kio Avenue 10,1978,56,3 ROOM,67.72638170179954,338000
23465060,https://www.propertyguru.com.sg/listing/hdb-for-sale-126-bedok-north-street-2-23465060,https://sg2-cdn.pgimgs.com/listing/23465060/UPHO.128355227.R400X300/126-Bedok-North-Street-2-Bedok-Upper-East-Coast-Singapore.jpg,126 Bedok North Street 2,1977,55,3 ROOM,66.98315666254797,320000
23454129,https://www.propertyguru.com.sg/listing/hdb-for-sale-201-bedok-north-street-1-23454129,https://sg2-cdn.pgimgs.com/listing/23454129/UPHO.128210563.R400X300/201-Bedok-North-Street-1-Bedok-Upper-East-Coast-Singapore.jpg,201 Bedok North Street 1,1978,56,3 ROOM,73.02186010646697,388888
23465074,https://www.propertyguru.com.sg/listing/hdb-for-sale-520-bedok-north-avenue-1-23465074,https://sg1-cdn.pgimgs.com/listing/23465074/UPHO.128355436.R400X300/520-Bedok-North-Avenue-1-Bedok-Upper-East-Coast-Singapore.jpg,520 Bedok North Avenue 1,1978,56,3 ROOM,66.98315666254797,349200
23376039,https://www.propertyguru.com.sg/listing/hdb-for-sale-474-ang-mo-kio-avenue-10-23376039,https://sg1-cdn.pgimgs.com/listing/23376039/UPHO.127184950.R400X300/474-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,474 Ang Mo Kio Avenue 10,1979,57,3 ROOM,66.98315666254797,308000
23464962,https://www.propertyguru.com.sg/listing/hdb-for-sale-65-telok-blangah-drive-23464962,https://sg2-cdn.pgimgs.com/listing/23464962/UPHO.128353797.R400X300/65-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,65 Telok Blangah Drive,1978,56,3 ROOM,66.98315666254797,380000
23395177,https://www.propertyguru.com.sg/listing/hdb-for-sale-519c-tampines-central-8-23395177,https://sg2-cdn.pgimgs.com/listing/23395177/UPHO.128151431.R400X300/519C-Tampines-Central-8-Pasir-Ris-Tampines-Singapore.jpg,519C Tampines Central 8,2014,92,3 ROOM,61.96638764759985,500000
23464281,https://www.propertyguru.com.sg/listing/hdb-for-sale-5-dover-crescent-23464281,https://sg2-cdn.pgimgs.com/listing/23464281/UPHO.128348515.R400X300/5-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,5 Dover Crescent,1978,56,3 ROOM,66.98315666254797,360000
23357900,https://www.propertyguru.com.sg/listing/hdb-for-sale-608-clementi-west-street-1-23357900,https://sg1-cdn.pgimgs.com/listing/23357900/UPHO.126976006.R400X300/608-Clementi-West-Street-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,608 Clementi West Street 1,1978,56,3 ROOM,66.98315666254797,350000
23463951,https://www.propertyguru.com.sg/listing/hdb-for-sale-242-bukit-batok-east-avenue-5-23463951,https://sg1-cdn.pgimgs.com/listing/23463951/UPHO.128341820.R400X300/242-Bukit-Batok-East-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,242 Bukit Batok East Avenue 5,1984,62,3 ROOM,66.98315666254797,320000
23419331,https://www.propertyguru.com.sg/listing/hdb-for-sale-152-ang-mo-kio-avenue-5-23419331,https://sg2-cdn.pgimgs.com/listing/23419331/UPHO.127766679.R400X300/152-Ang-Mo-Kio-Avenue-5-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,152 Ang Mo Kio Avenue 5,1980,58,3 ROOM,68.00509109151888,330000
23463417,https://www.propertyguru.com.sg/listing/hdb-for-sale-571-ang-mo-kio-avenue-3-23463417,https://sg2-cdn.pgimgs.com/listing/23463417/UPHO.128334955.R400X300/571-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,571 Ang Mo Kio Avenue 3,1978,56,3 ROOM,66.98315666254797,350000
23334391,https://www.propertyguru.com.sg/listing/hdb-for-sale-402-bedok-north-avenue-3-23334391,https://sg2-cdn.pgimgs.com/listing/23334391/UPHO.126718203.R400X300/402-Bedok-North-Avenue-3-Bedok-Upper-East-Coast-Singapore.jpg,402 Bedok North Avenue 3,1978,56,3 ROOM,66.98315666254797,328000
23371158,https://www.propertyguru.com.sg/listing/hdb-for-sale-202-yishun-street-21-23371158,https://sg2-cdn.pgimgs.com/listing/23371158/UPHO.127122413.R400X300/202-Yishun-Street-21-Sembawang-Yishun-Singapore.jpg,202 Yishun Street 21,1984,62,3 ROOM,65.03219093451257,350000
22371782,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-everton-park-22371782,https://sg1-cdn.pgimgs.com/listing/22371782/UPHO.115088530.R400X300/2-Everton-Park-Chinatown-Tanjong-Pagar-Singapore.jpg,2 Everton Park,1980,58,3 ROOM,126.99857858211244,1742000
23386391,https://www.propertyguru.com.sg/listing/hdb-for-sale-110-jurong-east-street-13-23386391,https://sg1-cdn.pgimgs.com/listing/23386391/UPHO.127330478.R400X300/110-Jurong-East-Street-13-Boon-Lay-Jurong-Tuas-Singapore.jpg,110 Jurong East Street 13,1981,59,3 ROOM,66.98315666254797,350000
23390834,https://www.propertyguru.com.sg/listing/hdb-for-sale-40-bedok-south-road-23390834,https://sg1-cdn.pgimgs.com/listing/23390834/UPHO.127392630.R400X300/40-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,40 Bedok South Road,1977,55,3 ROOM,66.98315666254797,360000
23462026,https://www.propertyguru.com.sg/listing/hdb-for-sale-585-ang-mo-kio-avenue-3-23462026,https://sg1-cdn.pgimgs.com/listing/23462026/UPHO.128316416.R400X300/585-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,585 Ang Mo Kio Avenue 3,1978,56,3 ROOM,67.07605979245443,418000
23420223,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-aljunied-crescent-23420223,https://sg1-cdn.pgimgs.com/listing/23420223/UPHO.127777460.R400X300/108-Aljunied-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,108 Aljunied Crescent,1980,58,3 ROOM,68.00509109151888,350000
23386434,https://www.propertyguru.com.sg/listing/hdb-for-sale-43-teban-gardens-road-23386434,https://sg1-cdn.pgimgs.com/listing/23386434/UPHO.127331160.R400X300/43-Teban-Gardens-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,43 Teban Gardens Road,1985,63,3 ROOM,67.91218796161243,380000
23397998,https://www.propertyguru.com.sg/listing/hdb-for-sale-214-jurong-east-street-21-23397998,https://sg2-cdn.pgimgs.com/listing/23397998/UPHO.127497801.R400X300/214-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,214 Jurong East Street 21,1982,60,3 ROOM,66.98315666254797,320000
23461401,https://www.propertyguru.com.sg/listing/hdb-for-sale-240-bukit-batok-east-avenue-5-23461401,https://sg2-cdn.pgimgs.com/listing/23461401/UPHO.128314449.R400X300/240-Bukit-Batok-East-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,240 Bukit Batok East Avenue 5,1984,62,3 ROOM,66.98315666254797,335000
23461321,https://www.propertyguru.com.sg/listing/hdb-for-sale-422-bukit-batok-west-avenue-2-23461321,https://sg1-cdn.pgimgs.com/listing/23461321/UPHO.128307892.R400X300/422-Bukit-Batok-West-Avenue-2-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,422 Bukit Batok West Avenue 2,1985,63,3 ROOM,68.00509109151888,305000
23459614,https://www.propertyguru.com.sg/listing/hdb-for-sale-304-jurong-east-street-32-23459614,https://sg1-cdn.pgimgs.com/listing/23459614/UPHO.128306922.R400X300/304-Jurong-East-Street-32-Boon-Lay-Jurong-Tuas-Singapore.jpg,304 Jurong East Street 32,1982,60,3 ROOM,66.98315666254797,390000
23460807,https://www.propertyguru.com.sg/listing/hdb-for-sale-111-yishun-ring-road-23460807,https://sg2-cdn.pgimgs.com/listing/23460807/UPHO.128301467.R400X300/111-Yishun-Ring-Road-Sembawang-Yishun-Singapore.jpg,111 Yishun Ring Road,1981,59,3 ROOM,66.98315666254797,325000
23361887,https://www.propertyguru.com.sg/listing/hdb-for-sale-434-clementi-avenue-3-23361887,https://sg1-cdn.pgimgs.com/listing/23361887/UPHO.127012492.R400X300/434-Clementi-Avenue-3-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,434 Clementi Avenue 3,1978,56,3 ROOM,66.98315666254797,360000
23403496,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-shunfu-road-23403496,https://sg2-cdn.pgimgs.com/listing/23403496/UPHO.127617337.R400X300/308-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,308 Shunfu Road,1984,62,3 ROOM,66.98315666254797,435000
23460427,https://www.propertyguru.com.sg/listing/hdb-for-sale-484-jurong-west-avenue-1-23460427,https://sg1-cdn.pgimgs.com/listing/23460427/UPHO.128296348.R400X300/484-Jurong-West-Avenue-1-Boon-Lay-Jurong-Tuas-Singapore.jpg,484 Jurong West Avenue 1,1984,62,3 ROOM,66.98315666254797,330000
23329567,https://www.propertyguru.com.sg/listing/hdb-for-sale-449-clementi-avenue-3-23329567,https://sg1-cdn.pgimgs.com/listing/23329567/UPHO.126634426.R400X300/449-Clementi-Avenue-3-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,449 Clementi Avenue 3,1979,57,3 ROOM,68.00509109151888,400000
23361853,https://www.propertyguru.com.sg/listing/hdb-for-sale-10c-bendemeer-road-23361853,https://sg2-cdn.pgimgs.com/listing/23361853/UPHO.127012027.R400X300/10C-Bendemeer-Road-Balestier-Toa-Payoh-Singapore.jpg,10C Bendemeer Road,2016,94,3 ROOM,68.93412239058334,680000
23292789,https://www.propertyguru.com.sg/listing/hdb-for-sale-685-race-course-road-23292789,https://sg2-cdn.pgimgs.com/listing/23292789/UPHO.126198899.R400X300/685-Race-Course-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,685 Race Course Road,1985,63,3 ROOM,62.98832207657076,420000
23459544,https://www.propertyguru.com.sg/listing/hdb-for-sale-119-ang-mo-kio-avenue-3-23459544,https://sg1-cdn.pgimgs.com/listing/23459544/UPHO.128284856.R400X300/119-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,119 Ang Mo Kio Avenue 3,1977,55,3 ROOM,66.98315666254797,369000
23459852,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-marsiling-drive-23459852,https://sg1-cdn.pgimgs.com/property/8563/PPHO.3115914.R400X300/31-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,31 Marsiling Drive,1976,54,3 ROOM,67.81928483170599,285000
23458022,https://www.propertyguru.com.sg/listing/hdb-for-sale-556-ang-mo-kio-avenue-10-23458022,https://sg1-cdn.pgimgs.com/listing/23458022/UPHO.128265328.R400X300/556-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,556 Ang Mo Kio Avenue 10,1979,57,3 ROOM,68.00509109151888,319888
23456053,https://www.propertyguru.com.sg/listing/hdb-for-sale-425-ang-mo-kio-avenue-3-23456053,https://sg1-cdn.pgimgs.com/listing/23456053/UPHO.128236478.R400X300/425-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,425 Ang Mo Kio Avenue 3,1978,56,3 ROOM,73.95089140553145,370000
23457989,https://www.propertyguru.com.sg/listing/hdb-for-sale-333-ang-mo-kio-avenue-1-23457989,https://sg2-cdn.pgimgs.com/listing/23457989/UPHO.128264613.R400X300/333-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,333 Ang Mo Kio Avenue 1,1980,58,3 ROOM,67.91218796161243,330000
23377152,https://www.propertyguru.com.sg/listing/hdb-for-sale-102-bedok-north-avenue-4-23377152,https://sg2-cdn.pgimgs.com/listing/23377152/UPHO.127200127.R400X300/102-Bedok-North-Avenue-4-Bedok-Upper-East-Coast-Singapore.jpg,102 Bedok North Avenue 4,1976,54,3 ROOM,66.98315666254797,368000
23446247,https://www.propertyguru.com.sg/listing/hdb-for-sale-510-west-coast-drive-23446247,https://sg2-cdn.pgimgs.com/listing/23446247/UPHO.128110755.R400X300/510-West-Coast-Drive-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,510 West Coast Drive,1977,55,3 ROOM,66.98315666254797,368000
23457532,https://www.propertyguru.com.sg/listing/hdb-for-sale-102-woodlands-street-13-23457532,https://sg1-cdn.pgimgs.com/listing/23457532/UPHO.128257852.R400X300/102-Woodlands-Street-13-Admiralty-Woodlands-Singapore.jpg,102 Woodlands Street 13,1984,62,3 ROOM,66.89025353264152,330000
23447352,https://www.propertyguru.com.sg/listing/hdb-for-sale-blk-154-ang-mo-kio-ave-5-23447352,https://sg1-cdn.pgimgs.com/listing/23447352/UPHO.128123052.R400X300/Blk-154-Ang-Mo-Kio-Ave-5-Ang-Mo-Kio-Avenue-5-Singapore.jpg,Ang Mo Kio Avenue 5,1981,59,3 ROOM,72.6502475868412,350000
23345007,https://www.propertyguru.com.sg/listing/hdb-for-sale-474-ang-mo-kio-avenue-10-23345007,https://sg1-cdn.pgimgs.com/listing/23345007/UPHO.126815396.R400X300/474-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,474 Ang Mo Kio Avenue 10,1979,57,3 ROOM,66.98315666254797,308000
23437505,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-clementi-street-12-23437505,https://sg2-cdn.pgimgs.com/listing/23437505/UPHO.128000423.R400X300/105-Clementi-Street-12-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,105 Clementi Street 12,1984,62,3 ROOM,66.98315666254797,350000
23372589,https://www.propertyguru.com.sg/listing/hdb-for-sale-548-bedok-north-avenue-1-23372589,https://sg2-cdn.pgimgs.com/listing/23372589/UPHO.127139305.R400X300/548-Bedok-North-Avenue-1-Bedok-Upper-East-Coast-Singapore.jpg,548 Bedok North Avenue 1,1979,57,3 ROOM,66.98315666254797,350000
23420748,https://www.propertyguru.com.sg/listing/hdb-for-sale-322-bukit-batok-street-33-23420748,https://sg2-cdn.pgimgs.com/listing/23420748/UPHO.127783221.R400X300/322-Bukit-Batok-Street-33-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,322 Bukit Batok Street 33,1984,62,3 ROOM,68.00509109151888,318000
23405137,https://www.propertyguru.com.sg/listing/hdb-for-sale-93b-telok-blangah-street-31-23405137,https://sg2-cdn.pgimgs.com/listing/23405137/UPHO.127581691.R400X300/93B-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,93B Telok Blangah Street 31,2017,95,3 ROOM,68.00509109151888,625000
23456553,https://www.propertyguru.com.sg/listing/hdb-for-sale-505-ang-mo-kio-avenue-8-23456553,https://sg1-cdn.pgimgs.com/listing/23456553/UPHO.128243650.R400X300/505-Ang-Mo-Kio-Avenue-8-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,505 Ang Mo Kio Avenue 8,1979,57,3 ROOM,68.00509109151888,390000
23457112,https://www.propertyguru.com.sg/listing/hdb-for-sale-107-bukit-purmei-road-23457112,https://sg1-cdn.pgimgs.com/property/4628/PPHO.3139592.R400X300/107-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,107 Bukit Purmei Road,1982,60,3 ROOM,68.00509109151888,380000
23444195,https://www.propertyguru.com.sg/listing/hdb-for-sale-71-bedok-south-road-23444195,https://sg1-cdn.pgimgs.com/listing/23444195/UPHO.128078492.R400X300/71-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,71 Bedok South Road,1977,55,3 ROOM,66.98315666254797,340000
23001220,https://www.propertyguru.com.sg/listing/hdb-for-sale-332-ang-mo-kio-avenue-1-23001220,https://sg2-cdn.pgimgs.com/listing/23001220/UPHO.122112089.R400X300/332-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,332 Ang Mo Kio Avenue 1,1980,58,3 ROOM,68.00509109151888,340000
23399222,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-shunfu-road-23399222,https://sg2-cdn.pgimgs.com/listing/23399222/UPHO.127505943.R400X300/308-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,308 Shunfu Road,1984,62,3 ROOM,66.98315666254797,435000
23405234,https://www.propertyguru.com.sg/listing/hdb-for-sale-56-eng-hoon-street-23405234,https://sg1-cdn.pgimgs.com/listing/23405234/UPHO.127582996.R400X300/56-Eng-Hoon-Street-Alexandra-Commonwealth-Singapore.jpg,56 Eng Hoon Street,1937,15,3 ROOM,93.36764555597877,1180000
